Date,Open,High,Low,Close,Volume,Turnover,Symbol
2016-03-11,2784.55,2802.25,2760.15,2767.35,55232401,12845000000.0,NIFTYPSE
2016-03-14,2748.85,2761.7,2742.6,2754.05,50857193,9204100000.0,NIFTYPSE
2016-03-15,2753.0,2762.3,2748.9,2758.15,56161486,8568400000.0,NIFTYPSE
2016-03-16,2764.4,2770.5,2739.55,2752.9,52066535,8120400000.0,NIFTYPSE
2016-03-17,2776.0,2818.6,2776.0,2797.35,72494870,14357300000.0,NIFTYPSE
2016-03-18,2807.85,2814.55,2800.4,2809.35,68343266,11762200000.0,NIFTYPSE
2016-03-21,2813.6,2840.7,2811.1,2832.5,44352132,9204800000.0,NIFTYPSE
2016-03-22,2832.65,2861.15,2830.15,2838.35,57488993,10839700000.0,NIFTYPSE
2016-03-23,2842.65,2846.5,2825.35,2832.85,48115123,7927800000.0,NIFTYPSE
2016-03-28,2843.45,2843.45,2816.05,2820.45,50815556,9115700000.0,NIFTYPSE
2016-03-29,2829.3,2834.45,2800.35,2805.0,47225647,9019300000.0,NIFTYPSE
2016-03-30,2819.65,2869.9,2819.65,2867.0,51778571,10045300000.0,NIFTYPSE
2016-03-31,2864.35,2871.85,2842.45,2846.6,121969130,19861300000.0,NIFTYPSE
2016-04-01,2845.95,2846.6,2820.85,2824.85,68613891,9831800000.0,NIFTYPSE
2016-04-04,2839.6,2841.7,2815.4,2828.85,41822034,7040100000.0,NIFTYPSE
2016-04-05,2831.6,2840.25,2782.5,2786.5,54824164,9633500000.0,NIFTYPSE
2016-04-06,2803.95,2809.25,2781.35,2803.4,55171589,10144900000.0,NIFTYPSE
2016-04-07,2820.05,2826.55,2803.95,2818.7,84766669,13058000000.0,NIFTYPSE
2016-04-08,2822.5,2841.85,2813.4,2838.9,53958767,8116799999.999999,NIFTYPSE
2016-04-11,2844.7,2873.95,2842.45,2871.7,56792619,9647600000.0,NIFTYPSE
2016-04-12,2877.2,2886.55,2866.2,2882.25,53842226,10181100000.0,NIFTYPSE
2016-04-13,2907.8,2920.3,2902.75,2917.75,69904567,12254100000.0,NIFTYPSE
2016-04-18,2923.3,2936.85,2899.9,2932.0,53878344,10729600000.0,NIFTYPSE
2016-04-20,2938.55,2950.9,2931.9,2948.9,59571263,11108200000.0,NIFTYPSE
2016-04-21,2964.55,2980.95,2957.0,2968.5,62269018,11482300000.0,NIFTYPSE
2016-04-22,2969.0,2982.3,2962.5,2979.45,61135071,8800400000.0,NIFTYPSE
2016-04-25,2977.4,2978.6,2942.3,2953.8,43093240,6278900000.0,NIFTYPSE
2016-04-26,2949.05,2991.45,2943.95,2980.0,64933436,10483200000.0,NIFTYPSE
2016-04-27,2981.45,3012.95,2980.2,3002.9,92038520,9289700000.0,NIFTYPSE
2016-04-28,3005.4,3011.1,2932.9,2940.1,104412849,13588900000.000002,NIFTYPSE
2016-04-29,2944.85,2968.45,2923.05,2962.7,110296935,8890200000.0,NIFTYPSE
2016-05-02,2962.9,2975.65,2945.15,2966.4,103653646,6958400000.0,NIFTYPSE
2016-05-03,2974.1,2986.7,2927.4,2932.4,53571296,8420800000.0,NIFTYPSE
2016-05-04,2921.85,2934.2,2893.55,2899.2,65582746,8872500000.0,NIFTYPSE
2016-05-05,2906.4,2913.0,2886.8,2895.35,55233911,7421100000.0,NIFTYPSE
2016-05-06,2890.7,2910.8,2869.9,2907.75,55950651,8164700000.0,NIFTYPSE
2016-05-09,2918.25,2941.95,2914.65,2936.35,46511609,7497300000.0,NIFTYPSE
2016-05-10,2941.7,2941.7,2909.45,2912.5,48357996,7327200000.0,NIFTYPSE
2016-05-11,2890.95,2907.85,2867.4,2893.65,79956166,8547100000.0,NIFTYPSE
2016-05-12,2899.65,2918.65,2898.7,2909.2,47812507,7322100000.0,NIFTYPSE
2016-05-13,2901.35,2909.1,2887.95,2896.85,45795375,7938000000.0,NIFTYPSE
2016-05-16,2902.6,2907.35,2868.65,2887.5,53601950,8375200000.0,NIFTYPSE
2016-05-17,2908.5,2918.85,2899.4,2905.15,47740342,9335600000.0,NIFTYPSE
2016-05-18,2900.8,2917.2,2897.55,2908.45,48635812,8171700000.0,NIFTYPSE
2016-05-19,2907.5,2910.9,2879.25,2883.55,43750664,7157400000.0,NIFTYPSE
2016-05-20,2891.25,2900.15,2876.6,2879.85,40553550,6635300000.0,NIFTYPSE
2016-05-23,2894.9,2896.15,2871.45,2873.85,39496517,6002600000.0,NIFTYPSE
2016-05-24,2877.9,2878.85,2856.55,2863.5,46364133,7373600000.0,NIFTYPSE
2016-05-25,2883.1,2918.25,2876.65,2914.8,46097798,7541300000.0,NIFTYPSE
2016-05-26,2916.8,2942.7,2906.55,2934.55,96384555,13560400000.0,NIFTYPSE
2016-05-27,2956.6,2999.6,2956.1,2977.85,82309570,24088500000.0,NIFTYPSE
2016-05-30,2993.35,3010.7,2971.95,2991.9,94624758,17498000000.0,NIFTYPSE
2016-05-31,2997.9,3000.25,2966.3,2973.05,155804338,28159500000.0,NIFTYPSE
2016-06-01,2986.0,2992.9,2974.4,2982.65,68016559,11073500000.0,NIFTYPSE
2016-06-02,2980.95,3020.5,2969.2,3014.5,61831662,10418900000.000002,NIFTYPSE
2016-06-03,3031.4,3037.7,3017.7,3022.05,65334762,12154900000.0,NIFTYPSE
2016-06-06,3019.95,3022.45,2998.5,3001.4,42443507,8315200000.0,NIFTYPSE
2016-06-07,3015.5,3026.9,3007.65,3013.3,45175698,8410200000.0,NIFTYPSE
2016-06-08,3019.5,3032.95,3013.4,3029.15,45396126,8826200000.0,NIFTYPSE
2016-06-09,3038.35,3070.25,3038.35,3061.9,77825514,10856000000.0,NIFTYPSE
2016-06-10,3064.35,3090.35,3042.8,3045.65,58257748,8603900000.0,NIFTYPSE
2016-06-13,3023.3,3038.5,3014.3,3027.3,39129919,7288800000.0,NIFTYPSE
2016-06-14,3036.8,3037.9,3007.2,3021.05,43177316,6416900000.000001,NIFTYPSE
2016-06-15,3030.35,3068.75,3030.35,3065.75,37406870,7422200000.0,NIFTYPSE
2016-06-16,3066.1,3066.1,3032.0,3057.1,50166789,8263000000.0,NIFTYPSE
2016-06-17,3070.0,3075.9,3051.95,3067.85,58810176,8732900000.0,NIFTYPSE
2016-06-20,3050.7,3088.2,3049.8,3080.75,40288155,7197100000.0,NIFTYPSE
2016-06-21,3088.0,3100.05,3072.9,3081.95,44282517,8513099999.999999,NIFTYPSE
2016-06-22,3083.1,3091.8,3069.95,3083.6,38821618,7521500000.0,NIFTYPSE
2016-06-23,3072.5,3094.35,3052.25,3090.2,36397152,7390200000.0,NIFTYPSE
2016-06-24,3025.85,3048.65,2986.25,3044.85,61012760,9652000000.0,NIFTYPSE
2016-06-27,3023.8,3077.1,3023.8,3057.4,60258576,8482500000.0,NIFTYPSE
2016-06-28,3070.35,3085.15,3068.55,3083.4,49349806,9226200000.0,NIFTYPSE
2016-06-29,3093.4,3133.75,3090.0,3130.2,53064679,9344400000.0,NIFTYPSE
2016-06-30,3146.65,3172.7,3140.25,3168.75,101891106,17554600000.0,NIFTYPSE
2016-07-01,3175.25,3241.6,3175.25,3232.65,73017794,14978300000.0,NIFTYPSE
2016-07-04,3253.9,3282.45,3253.9,3278.1,81339407,16010100000.0,NIFTYPSE
2016-07-05,3278.0,3296.4,3251.5,3261.1,71909736,14118200000.0,NIFTYPSE
2016-07-07,3268.25,3272.05,3245.25,3249.7,51937155,11553599999.999998,NIFTYPSE
2016-07-08,3244.95,3248.15,3214.55,3234.45,48746538,11406900000.0,NIFTYPSE
2016-07-11,3268.5,3305.6,3267.7,3289.3,52854784,13348200000.0,NIFTYPSE
2016-07-12,3294.3,3309.9,3284.45,3291.45,79068220,17533100000.0,NIFTYPSE
2016-07-13,3314.4,3341.1,3290.8,3299.75,89687501,16387400000.0,NIFTYPSE
2016-07-14,3305.35,3332.0,3303.55,3328.65,67642248,13543400000.0,NIFTYPSE
2016-07-15,3296.55,3330.1,3294.65,3304.45,71320902,12827400000.0,NIFTYPSE
2016-07-18,3307.6,3317.7,3253.95,3259.3,46747099,9556600000.0,NIFTYPSE
2016-07-19,3259.25,3306.2,3257.7,3301.3,59270281,12387100000.0,NIFTYPSE
2016-07-20,3306.3,3356.9,3306.3,3353.25,58321166,14190300000.0,NIFTYPSE
2016-07-21,3384.8,3384.8,3336.55,3341.4,58871466,17634800000.0,NIFTYPSE
2016-07-22,3349.05,3379.55,3337.85,3374.7,62936460,12859000000.0,NIFTYPSE
2016-07-25,3379.6,3433.05,3379.6,3428.05,69262253,14784600000.0,NIFTYPSE
2016-07-26,3438.35,3446.15,3396.35,3404.45,59627669,11529800000.0,NIFTYPSE
2016-07-27,3412.85,3449.25,3394.55,3417.9,61148946,12244900000.0,NIFTYPSE
2016-07-28,3425.9,3436.2,3414.2,3419.5,110023368,21653600000.0,NIFTYPSE
2016-07-29,3424.75,3443.45,3412.15,3425.05,55661580,14021900000.0,NIFTYPSE
2016-08-01,3442.0,3459.25,3410.1,3430.9,63888078,13030500000.0,NIFTYPSE
2016-08-02,3441.15,3450.1,3411.15,3416.9,53170763,13611199999.999998,NIFTYPSE
2016-08-03,3417.9,3419.45,3375.15,3380.4,52282223,12547000000.0,NIFTYPSE
2016-08-04,3403.75,3406.6,3361.35,3382.25,54759525,11351500000.0,NIFTYPSE
2016-08-05,3406.05,3455.9,3403.8,3453.15,57735708,13004000000.0,NIFTYPSE
2016-08-08,3468.15,3491.15,3450.55,3483.75,66641809,18239300000.0,NIFTYPSE
2016-08-09,3499.75,3501.1,3465.8,3471.4,65621678,16822600000.0,NIFTYPSE
2016-08-10,3476.55,3491.5,3414.7,3421.7,68242275,16843000000.0,NIFTYPSE
2016-08-11,3428.35,3439.55,3393.55,3432.1,71313322,18343400000.0,NIFTYPSE
2016-08-12,3434.2,3451.8,3422.95,3439.3,50193798,11232000000.0,NIFTYPSE
2016-08-16,3442.2,3480.45,3442.2,3462.7,69297493,14147200000.0,NIFTYPSE
2016-08-17,3461.35,3488.65,3459.4,3480.0,65569121,13061500000.0,NIFTYPSE
2016-08-18,3493.85,3527.4,3490.6,3521.45,78297929,15197800000.0,NIFTYPSE
2016-08-19,3533.15,3533.85,3503.25,3522.95,101610252,17060000000.0,NIFTYPSE
2016-08-22,3527.5,3550.2,3503.45,3509.7,88129325,16308500000.0,NIFTYPSE
2016-08-23,3509.35,3509.35,3438.35,3462.8,69696480,18599100000.0,NIFTYPSE
2016-08-24,3471.25,3499.95,3469.55,3492.9,66836320,19076000000.0,NIFTYPSE
2016-08-25,3502.85,3513.35,3485.2,3492.05,107973265,24773900000.0,NIFTYPSE
2016-08-26,3495.7,3507.6,3482.15,3487.8,53224455,12173699999.999998,NIFTYPSE
2016-08-29,3492.9,3496.3,3470.9,3492.25,44022405,10609500000.0,NIFTYPSE
2016-08-30,3509.6,3531.2,3503.9,3527.7,48686080,11044500000.0,NIFTYPSE
2016-08-31,3521.45,3539.45,3514.55,3524.4,83578450,20480700000.0,NIFTYPSE
2016-09-01,3531.35,3537.55,3510.35,3517.7,57777061,13020400000.0,NIFTYPSE
2016-09-02,3517.75,3530.5,3494.3,3523.7,45243157,10329800000.0,NIFTYPSE
2016-09-06,3540.35,3552.3,3535.95,3550.1,47362206,11548200000.0,NIFTYPSE
2016-09-07,3555.4,3581.1,3535.35,3572.5,166012470,27927000000.0,NIFTYPSE
2016-09-08,3581.55,3601.3,3562.15,3572.25,126134876,22135800000.0,NIFTYPSE
2016-09-09,3569.3,3590.95,3560.1,3570.75,89528548,17454700000.0,NIFTYPSE
2016-09-12,3522.1,3525.15,3467.25,3472.4,64838394,15472300000.0,NIFTYPSE
2016-09-14,3468.2,3492.3,3459.3,3478.1,71126225,15220200000.0,NIFTYPSE
2016-09-15,3493.35,3494.55,3446.0,3453.9,58225252,11612600000.0,NIFTYPSE
2016-09-16,3479.15,3506.55,3456.4,3470.85,123204065,27548500000.0,NIFTYPSE
2016-09-19,3479.5,3509.4,3477.45,3506.9,52634614,11279500000.0,NIFTYPSE
2016-09-20,3510.75,3529.35,3503.5,3510.1,91777447,13605700000.0,NIFTYPSE
2016-09-21,3515.85,3536.4,3493.9,3507.0,67478248,12770500000.0,NIFTYPSE
2016-09-22,3544.55,3558.65,3540.05,3552.75,70951459,12241400000.000002,NIFTYPSE
2016-09-23,3553.4,3583.75,3549.25,3554.95,81381409,15949100000.0,NIFTYPSE
2016-09-26,3549.15,3577.2,3523.55,3535.5,79891051,17277900000.0,NIFTYPSE
2016-09-27,3551.2,3556.9,3507.9,3517.05,62964440,14603200000.0,NIFTYPSE
2016-09-28,3522.5,3546.2,3518.05,3541.05,60502625,11906199999.999998,NIFTYPSE
2016-09-29,3559.9,3572.65,3446.25,3453.65,144302288,26608200000.0,NIFTYPSE
2016-09-30,3452.85,3505.2,3437.05,3497.6,78017021,13392200000.0,NIFTYPSE
2016-10-03,3513.15,3580.85,3505.25,3574.7,60387469,11665300000.0,NIFTYPSE
2016-10-04,3586.7,3628.6,3585.95,3623.4,79885391,17342400000.0,NIFTYPSE
2016-10-05,3632.6,3635.1,3602.1,3626.7,64310354,13362100000.0,NIFTYPSE
2016-10-06,3644.55,3707.15,3630.1,3650.75,83767700,20312100000.0,NIFTYPSE
2016-10-07,3665.9,3685.45,3624.6,3636.45,76153132,14395300000.0,NIFTYPSE
2016-10-10,3655.15,3663.1,3620.85,3625.7,56312658,10728800000.000002,NIFTYPSE
2016-10-13,3621.4,3646.75,3571.45,3599.6,93677272,19014300000.0,NIFTYPSE
2016-10-14,3615.15,3646.95,3602.7,3635.65,55352260,13847600000.0,NIFTYPSE
2016-10-17,3654.2,3663.6,3618.15,3627.0,67880519,15326800000.0,NIFTYPSE
2016-10-18,3641.4,3650.85,3626.4,3643.45,67387403,12507800000.0,NIFTYPSE
2016-10-19,3657.1,3686.6,3651.6,3677.5,84043431,15948599999.999998,NIFTYPSE
2016-10-20,3694.95,3699.3,3672.3,3685.85,55248753,10546500000.0,NIFTYPSE
2016-10-21,3689.65,3697.2,3671.1,3694.1,53216559,10120800000.0,NIFTYPSE
2016-10-24,3702.75,3752.8,3699.0,3746.4,58560368,12605900000.0,NIFTYPSE
2016-10-25,3749.3,3750.95,3711.1,3740.8,55542148,10415400000.0,NIFTYPSE
2016-10-26,3732.6,3742.4,3704.35,3714.45,53495792,9626200000.0,NIFTYPSE
2016-10-27,3710.55,3720.1,3677.45,3701.5,81481165,16129500000.0,NIFTYPSE
2016-10-28,3714.0,3750.95,3702.05,3738.25,70869998,13831099999.999998,NIFTYPSE
2016-10-30,3751.1,3759.3,3736.2,3742.25,9117056,1506200000.0,NIFTYPSE
2016-11-01,3755.5,3779.7,3732.6,3769.1,75312551,13882100000.0,NIFTYPSE
2016-11-02,3731.2,3731.2,3695.05,3701.1,71776346,12727700000.0,NIFTYPSE
2016-11-03,3695.55,3708.75,3636.1,3640.5,67516514,12101500000.0,NIFTYPSE
2016-11-04,3644.25,3651.8,3579.2,3606.45,65536157,11922400000.0,NIFTYPSE
2016-11-07,3641.1,3675.85,3636.2,3645.45,51598666,9842300000.0,NIFTYPSE
2016-11-08,3654.8,3680.2,3646.95,3672.1,64837485,11982600000.0,NIFTYPSE
2016-11-09,3474.2,3682.4,3415.5,3667.35,117619817,18404700000.0,NIFTYPSE
2016-11-10,3715.15,3779.65,3713.85,3764.25,87393163,15636600000.0,NIFTYPSE
2016-11-11,3716.0,3724.1,3657.7,3673.1,80342838,15302600000.0,NIFTYPSE
2016-11-15,3660.25,3685.6,3563.85,3604.45,101326365,23969300000.0,NIFTYPSE
2016-11-16,3642.25,3652.55,3589.15,3596.95,74830279,15806300000.000002,NIFTYPSE
2016-11-17,3595.0,3631.1,3586.3,3622.5,72747936,15960400000.0,NIFTYPSE
2016-11-18,3633.15,3677.35,3628.0,3664.65,86723359,16825200000.0,NIFTYPSE
2016-11-21,3680.45,3684.2,3569.15,3573.7,77309429,15037100000.0,NIFTYPSE
2016-11-22,3599.3,3612.75,3560.75,3598.35,82897388,15763200000.0,NIFTYPSE
2016-11-23,3617.25,3628.95,3556.0,3617.85,79838305,14639600000.0,NIFTYPSE
2016-11-24,3607.6,3638.0,3581.55,3612.35,151510847,21586900000.0,NIFTYPSE
2016-11-25,3628.0,3676.05,3618.15,3668.85,85823776,13366700000.0,NIFTYPSE
2016-11-28,3661.8,3736.35,3659.35,3719.7,78209934,16771500000.0,NIFTYPSE
2016-11-29,3727.45,3755.55,3709.6,3717.0,72406414,16280400000.0,NIFTYPSE
2016-11-30,3732.55,3747.55,3713.3,3743.6,150313770,51708700000.0,NIFTYPSE
2016-12-01,3752.35,3760.4,3691.65,3695.25,69343129,17127200000.0,NIFTYPSE
2016-12-02,3686.15,3692.8,3649.65,3655.75,67875697,14928300000.0,NIFTYPSE
2016-12-05,3646.7,3674.6,3635.1,3667.1,62034203,11768599999.999998,NIFTYPSE
2016-12-06,3685.05,3709.7,3682.75,3688.75,57886787,12533900000.000002,NIFTYPSE
2016-12-07,3706.4,3735.45,3689.95,3709.25,81906400,13656800000.0,NIFTYPSE
2016-12-08,3743.05,3762.35,3735.75,3759.5,68798526,12178300000.0,NIFTYPSE
2016-12-09,3771.7,3773.95,3738.45,3761.1,114632227,13277300000.0,NIFTYPSE
2016-12-12,3756.65,3773.95,3729.5,3739.75,75826034,11998800000.000002,NIFTYPSE
2016-12-13,3749.0,3754.45,3730.4,3748.75,61659283,11941300000.000002,NIFTYPSE
2016-12-14,3736.5,3741.35,3682.55,3685.55,73533366,14476099999.999998,NIFTYPSE
2016-12-15,3663.4,3713.1,3660.15,3677.7,83238593,13948699999.999998,NIFTYPSE
2016-12-16,3680.25,3682.0,3640.5,3649.25,90534595,14586600000.0,NIFTYPSE
2016-12-19,3670.15,3680.0,3650.85,3660.1,70128445,12558300000.0,NIFTYPSE
2016-12-20,3670.35,3678.7,3639.2,3651.95,57388024,9979200000.0,NIFTYPSE
2016-12-21,3665.35,3686.15,3643.15,3676.4,62579576,11424800000.0,NIFTYPSE
2016-12-22,3669.85,3671.5,3611.7,3618.5,53794355,8685500000.0,NIFTYPSE
2016-12-23,3624.05,3633.55,3600.6,3619.55,56569692,9709300000.0,NIFTYPSE
2016-12-26,3612.35,3615.95,3552.2,3555.2,52610897,8840400000.0,NIFTYPSE
2016-12-27,3556.45,3609.35,3537.25,3605.6,65546821,10958100000.0,NIFTYPSE
2016-12-28,3610.4,3644.45,3603.75,3611.5,65550391,13372700000.0,NIFTYPSE
2016-12-29,3609.3,3674.3,3609.2,3666.4,219037266,28868700000.0,NIFTYPSE
2016-12-30,3669.45,3697.1,3664.4,3692.7,86408882,12692000000.0,NIFTYPSE
2017-01-02,3705.2,3721.0,3693.9,3716.05,56675163,8988900000.0,NIFTYPSE
2017-01-03,3729.6,3794.4,3724.75,3784.6,70471023,13948699999.999998,NIFTYPSE
2017-01-04,3789.25,3821.95,3780.55,3784.65,76692400,14303000000.0,NIFTYPSE
2017-01-05,3793.3,3852.85,3792.8,3850.25,70613398,12489100000.0,NIFTYPSE
2017-01-06,3852.85,3884.85,3825.9,3833.15,65244702,11764200000.0,NIFTYPSE
2017-01-09,3842.65,3844.95,3795.65,3797.9,49573502,10097100000.0,NIFTYPSE
2017-01-10,3817.25,3856.45,3817.15,3824.8,77783117,15536700000.0,NIFTYPSE
2017-01-11,3841.55,3885.25,3839.6,3881.5,99156578,19205900000.0,NIFTYPSE
2017-01-12,3890.15,3946.55,3887.8,3941.2,184535240,20476800000.0,NIFTYPSE
2017-01-13,3972.6,3972.65,3925.55,3940.4,107251695,16313900000.000002,NIFTYPSE
2017-01-16,3949.8,3956.05,3937.6,3946.15,80353498,12175600000.0,NIFTYPSE
2017-01-17,3957.0,3967.45,3906.45,3924.2,75632429,12064900000.0,NIFTYPSE
2017-01-18,3926.85,3939.4,3897.85,3920.15,99160003,17053200000.0,NIFTYPSE
2017-01-19,3923.6,3970.05,3915.45,3963.8,84042545,17904900000.0,NIFTYPSE
2017-01-20,3962.55,3965.75,3892.4,3903.2,71835961,14368400000.0,NIFTYPSE
2017-01-23,3903.2,3962.3,3902.45,3954.95,64976858,12787700000.0,NIFTYPSE
2017-01-24,3966.6,4011.55,3961.25,4008.6,73638222,13501800000.0,NIFTYPSE
2017-01-25,4018.8,4088.85,4006.25,4076.05,166703887,29373000000.0,NIFTYPSE
2017-01-27,4085.25,4132.1,4081.25,4114.0,146307249,21086100000.0,NIFTYPSE
2017-01-30,4111.15,4122.9,4071.9,4084.75,71270354,13264200000.0,NIFTYPSE
2017-01-31,4104.1,4112.35,4010.9,4021.5,207770648,43525800000.0,NIFTYPSE
2017-02-01,4035.8,4074.6,4020.2,4068.85,108194722,20312100000.0,NIFTYPSE
2017-02-02,4075.25,4107.6,4068.9,4095.0,104235966,17127100000.0,NIFTYPSE
2017-02-03,4099.3,4121.0,4090.5,4103.6,85561984,14017400000.0,NIFTYPSE
2017-02-06,4124.15,4138.15,4106.3,4122.85,75960096,14270600000.0,NIFTYPSE
2017-02-07,4128.45,4155.2,4075.0,4091.35,142625972,25507500000.0,NIFTYPSE
2017-02-08,4105.3,4141.7,4098.15,4130.2,121224010,20258200000.0,NIFTYPSE
2017-02-09,4135.75,4153.8,4119.55,4126.05,98219053,17831000000.0,NIFTYPSE
2017-02-10,4147.45,4148.5,4095.85,4102.1,99806618,17294000000.0,NIFTYPSE
2017-02-13,4105.6,4105.6,4064.5,4096.0,91728785,14707400000.0,NIFTYPSE
2017-02-14,4106.15,4106.15,4044.1,4060.35,93969741,19050800000.0,NIFTYPSE
2017-02-15,4059.0,4078.95,3992.25,4006.45,89646342,18095000000.0,NIFTYPSE
2017-02-16,4005.9,4031.6,3985.1,4026.35,83833831,14903300000.0,NIFTYPSE
2017-02-17,4044.85,4054.3,4025.05,4047.8,74447399,14620000000.0,NIFTYPSE
2017-02-20,4061.1,4109.45,4054.7,4106.3,80213750,16281600000.0,NIFTYPSE
2017-02-21,4120.15,4138.35,4114.05,4133.4,67143802,13077700000.0,NIFTYPSE
2017-02-22,4156.2,4159.5,4102.2,4110.8,109624984,21275600000.0,NIFTYPSE
2017-02-23,4118.85,4119.75,4092.2,4100.85,176747846,34701900000.0,NIFTYPSE
2017-02-27,4098.05,4116.1,4066.75,4074.4,89242008,22664200000.0,NIFTYPSE
2017-02-28,4073.85,4076.7,4026.6,4041.25,120440579,27133300000.0,NIFTYPSE
2017-03-01,4055.6,4064.45,4010.7,4015.3,106160370,22936800000.0,NIFTYPSE
2017-03-02,4034.5,4044.3,3954.8,3960.75,116071556,23865700000.0,NIFTYPSE
2017-03-03,3957.65,3986.3,3943.25,3981.3,91106726,21632399999.999996,NIFTYPSE
2017-03-06,4003.3,4026.9,3998.5,4017.1,79925792,17352000000.0,NIFTYPSE
2017-03-07,4033.45,4039.95,4015.85,4025.8,81637854,19420800000.0,NIFTYPSE
2017-03-08,4032.15,4035.55,3967.0,3977.6,92450899,22617300000.0,NIFTYPSE
2017-03-09,3967.15,3968.85,3948.4,3953.3,79513074,19760900000.0,NIFTYPSE
2017-03-10,3969.0,3969.3,3927.35,3944.4,76394368,16261199999.999998,NIFTYPSE
2017-03-14,3996.6,3999.45,3942.75,3950.3,102768421,22398500000.0,NIFTYPSE
2017-03-15,3956.0,3960.45,3941.8,3944.25,86323254,16710000000.0,NIFTYPSE
2017-03-16,3969.7,3991.95,3963.35,3989.75,99703732,18534800000.0,NIFTYPSE
2017-03-17,4007.5,4008.9,3959.0,3970.85,109044021,21873500000.0,NIFTYPSE
2017-03-20,3970.35,3987.15,3961.85,3980.9,81126356,16757000000.0,NIFTYPSE
2017-03-21,3985.95,3993.0,3960.4,3976.55,84856443,15277300000.0,NIFTYPSE
2017-03-22,3948.45,3970.3,3942.1,3953.65,91394973,17509700000.0,NIFTYPSE
2017-03-23,3983.05,4005.3,3979.15,4001.2,93512627,20869400000.0,NIFTYPSE
2017-03-24,4003.35,4015.0,3995.9,4004.95,100351413,18241200000.0,NIFTYPSE
2017-03-27,3998.3,4007.5,3972.4,3975.6,79011665,13006099999.999998,NIFTYPSE
2017-03-28,3983.0,3987.15,3963.25,3975.4,74391876,14158300000.0,NIFTYPSE
2017-03-29,3992.55,3992.55,3976.85,3985.4,78647753,15238000000.0,NIFTYPSE
2017-03-30,3987.65,3995.5,3958.6,3966.5,182642453,38092700000.0,NIFTYPSE
2017-03-31,3978.9,4024.35,3975.95,4009.95,88044691,18315300000.0,NIFTYPSE
2017-04-03,4018.6,4019.2,3999.85,4006.25,72501497,13373300000.0,NIFTYPSE
2017-04-05,4021.75,4031.5,4009.7,4026.95,99513092,18910900000.0,NIFTYPSE
2017-04-06,4025.85,4069.25,4017.3,4063.5,118648007,20511300000.0,NIFTYPSE
2017-04-07,4054.15,4102.7,4050.5,4082.15,109116982,25460600000.0,NIFTYPSE
2017-04-10,4102.65,4125.3,4099.85,4115.75,74289438,17859400000.0,NIFTYPSE
2017-04-11,4125.55,4185.45,4120.3,4172.4,169370904,31067800000.000004,NIFTYPSE
2017-04-12,4182.15,4194.25,4114.35,4152.45,102724578,20783700000.0,NIFTYPSE
2017-04-13,4152.95,4196.45,4145.0,4178.45,81527058,18857000000.0,NIFTYPSE
2017-04-17,4186.7,4206.1,4136.65,4152.0,113109323,22176200000.0,NIFTYPSE
2017-04-18,4164.3,4201.1,4131.45,4138.3,94661234,19551700000.0,NIFTYPSE
2017-04-19,4132.05,4194.4,4125.95,4182.65,109347345,21745200000.0,NIFTYPSE
2017-04-20,4201.5,4207.3,4150.55,4163.5,111189975,21405100000.000004,NIFTYPSE
2017-04-21,4185.1,4195.35,4149.75,4170.35,94564196,15767200000.0,NIFTYPSE
2017-04-24,4183.85,4191.6,4163.6,4183.2,67281361,13142800000.0,NIFTYPSE
2017-04-25,4199.9,4228.95,4191.85,4223.25,77968750,17205000000.0,NIFTYPSE
2017-04-26,4233.55,4237.5,4157.05,4184.3,74816116,15639900000.0,NIFTYPSE
2017-04-27,4190.75,4209.8,4180.15,4192.5,81678406,17006800000.0,NIFTYPSE
2017-04-28,4202.65,4223.65,4186.15,4215.7,125840002,16113699999.999998,NIFTYPSE
2017-05-02,4234.05,4263.1,4227.45,4254.9,98350934,16622300000.0,NIFTYPSE
2017-05-03,4278.45,4304.85,4231.45,4243.45,82058400,15627400000.0,NIFTYPSE
2017-05-04,4259.4,4262.15,4222.0,4241.5,83119922,12940500000.0,NIFTYPSE
2017-05-05,4254.4,4255.1,4177.35,4183.65,92331643,16832900000.0,NIFTYPSE
2017-05-08,4194.0,4205.1,4184.9,4198.15,55068441,11313300000.0,NIFTYPSE
2017-05-09,4213.55,4230.65,4192.95,4220.95,77561607,13853800000.000002,NIFTYPSE
2017-05-10,4237.1,4242.55,4221.2,4236.7,56759311,9699000000.0,NIFTYPSE
2017-05-11,4252.85,4253.2,4168.3,4174.65,81318383,16035300000.0,NIFTYPSE
2017-05-12,4182.4,4193.85,4162.85,4178.7,58523181,11347500000.0,NIFTYPSE
2017-05-15,4203.6,4214.45,4189.35,4207.2,56508630,9660700000.0,NIFTYPSE
2017-05-16,4215.65,4219.45,4202.2,4214.5,81679195,14619100000.0,NIFTYPSE
2017-05-17,4216.05,4233.65,4202.85,4207.65,71086344,13249800000.0,NIFTYPSE
2017-05-18,4188.8,4200.35,4140.1,4150.2,62099267,12043699999.999998,NIFTYPSE
2017-05-19,4168.45,4192.65,4114.3,4121.65,75052788,14073500000.0,NIFTYPSE
2017-05-22,4141.9,4145.2,4055.0,4063.4,60867581,11446199999.999998,NIFTYPSE
2017-05-23,4063.45,4064.3,3978.8,4020.35,83653910,18750300000.0,NIFTYPSE
2017-05-24,4028.7,4053.7,3975.7,3993.4,76915585,15662800000.0,NIFTYPSE
